Number,score_0,score_1,score_2,score_3,score_4,similar_0,similar_1,similar_2,similar_3,similar_4
11056,0.9057306595193,0.906229052494009,0.906278858100064,0.914970059505319,0.917146487874825,7526,152,8341,9246,1039
11055,0.821915882701818,0.82256013115326,0.826284580098547,0.827336244253244,0.831600443756322,8444,13827,12089,395,4702
11054,0.907759956043347,0.909765800756832,0.910971600226824,0.912774589351978,0.919017626373218,6529,2622,7726,9665,15644
11053,0.92175213723424,0.921763951773506,0.925194015106566,0.925346933643779,0.925722286583902,5532,4232,10288,10175,9386
11052,0.81580328087962,0.817337584467842,0.823925645597712,0.82611916262567,0.827260012454456,3807,8912,3489,10591,3417
11051,0.872566568037176,0.874095378266795,0.880162412260468,0.888880293778868,0.898127179240117,12920,14334,15332,13989,5530
11050,0.838996214636378,0.839381324728321,0.845463421300876,0.846236325720368,0.871631296918008,9805,15372,4087,3407,9793
11049,0.867688942443667,0.867995427674876,0.869864699640899,0.872135612953908,0.881769815052264,11227,16903,7899,11245,3868
11048,0.933205980291929,0.936357824881324,0.937382710550603,0.940945170627646,0.94175858740517,15386,6663,16307,15902,6887
11047,0.878478747089009,0.881961458832885,0.885008679289582,0.888223462556175,0.893878550239158,2069,2351,3768,6177,11452
11046,0.920172463938539,0.934833800467965,0.936500254558156,0.944927088256143,0.9470045783651,13849,14758,10164,13978,10180
11045,0.8374666256118,0.841292520062006,0.843302134627536,0.843318628665069,0.858015149262799,3939,13248,6121,11039,9658
11044,0.919239691006441,0.921565714630084,0.924643646465629,0.928097539107961,0.929865819224103,4640,3021,13517,2611,11027
11043,0.831818333077331,0.832146420253155,0.839138964399633,0.848261783705927,0.859000321921573,3056,6702,4844,320,16317
11042,0.850876777065378,0.853988073181117,0.861682158165456,0.862178697557186,0.86473921799628,14331,11942,260,8200,1518
11041,0.909647523114181,0.910065250881872,0.911517992512887,0.912999698821781,0.924477092961759,2837,3372,14301,13248,8147
11040,0.912074246100222,0.916599178362138,0.916900425969459,0.917837343792035,0.926765740261017,2838,9789,1571,4947,3278
11039,0.904415687129522,0.907242701997146,0.914167798106041,0.914291658810432,0.91822595080476,2858,1531,14074,2525,12852
11038,0.931005342146494,0.93139286326982,0.932820562344564,0.933543377552611,0.934758028695743,828,15139,4434,15158,6737
11037,0.811691969016967,0.819540508003918,0.82992699212641,0.839177534660652,0.848916061928911,16128,11619,6822,5240,2603
11036,0.963257189494039,0.963639653443145,0.964101059243826,0.966053964388964,0.967183876213186,10472,11334,10886,11497,11476
11035,0.963246787913972,0.966298888741985,0.968382032881764,0.969771273744689,0.970501102846719,10745,12201,11083,10131,13507
11034,0.824729626473814,0.827721306798358,0.832881195216956,0.839253369588428,0.854005390247084,3766,7188,14853,6989,12751
11033,0.883997534488027,0.886569213427271,0.889780839350433,0.895524370196714,0.896667087145437,11942,9472,962,13121,7905
11032,0.90495134261075,0.906757138524893,0.908631922820979,0.910545387289428,0.916169766486938,12611,923,9134,2031,8795
11031,0.892881531857817,0.894268934794118,0.898714091055433,0.901064764604942,0.902756643960534,7265,7532,9319,6941,6706
11030,0.933410475433141,0.933602721197546,0.934015988102791,0.938223750742367,0.943902363510949,10045,11351,11604,11463,6219
11029,0.856292150435593,0.857762102261076,0.861153693070822,0.864382905007447,0.882194883598427,6289,1497,1562,16217,1923
11028,0.905492694839687,0.907476189124607,0.911216340047752,0.912468337183407,0.919192282722493,5118,5695,11731,10446,7047
11027,0.92413291173916,0.924503009346676,0.92585795541892,0.929865819224103,0.930925799912181,3085,7011,12329,11044,9899
11026,0.994490679817134,0.995129594560661,0.996136710524894,0.996208796580547,0.997840203805618,10231,10245,10511,10821,10383
11025,0.895900796680884,0.898868351475002,0.899106390121905,0.902314935503802,0.915440202507825,3682,3875,12460,16524,13338
11024,0.930257373780519,0.934118627044441,0.934595669268208,0.93950505872409,0.939683237370198,8667,4979,7391,4462,8602
11023,0.891286303330404,0.892059839228391,0.892948973397987,0.899180214834086,0.923470633694087,10211,13721,1567,15877,13150
11022,0.94207679973293,0.942576924870568,0.942992097645628,0.945380871030169,0.952959248863533,6708,15478,15268,10233,9008
11021,0.850022552984389,0.850693431374831,0.850938424322586,0.851263142500147,0.855643910702482,1260,9205,3761,5266,500
11020,0.92832144189436,0.928352842801012,0.928739540568293,0.929209803658025,0.931565072923782,14133,6989,7848,1856,8374
11019,0.913596645923727,0.915550713243256,0.915810460049128,0.916942075225271,0.917792699610889,3138,6129,329,8355,9247
11018,0.930397323156715,0.933170709108888,0.933880228710222,0.9364030347639,0.937459900430408,11284,10480,10486,12981,12250
11016,0.925048076162691,0.925751414024023,0.927463542736861,0.933029769713687,0.933254608851741,15145,7299,2611,10761,6862
11015,0.88623983382373,0.891920263179553,0.894664771193053,0.895085317051152,0.900245641065287,3266,16372,1721,16569,16398
11014,0.976691806253866,0.978953730803509,0.979018341668776,0.979966997320781,0.980610992003251,11185,10867,12238,10364,10886
11013,0.910774640863395,0.910991053705304,0.9121201088854,0.915001302505176,0.915127270795924,14744,10215,10036,5191,7056
11012,0.93078502559582,0.935240712003976,0.938474395128633,0.938683179332855,0.941039444032087,9148,9485,11011,15488,10036
11011,0.934204430001784,0.935840192089931,0.938474395128633,0.944433631346803,0.996416868668609,15828,16314,11012,16283,11009
11010,0.807175244784235,0.812578776377552,0.814547624091779,0.817866611261283,0.819628777388543,16001,9242,11416,13259,4037
11009,0.934676198430113,0.934695229110678,0.935787335497052,0.942811423011099,0.996416868668609,12018,15953,15828,16283,11011
11008,0.907791024258204,0.909819837304591,0.910528449118762,0.91054397602238,0.92208341513528,15353,5025,2173,13060,1454
11007,0.836306207822767,0.839506774209414,0.856143790583769,0.865594053867796,0.872834036075687,8427,945,316,11945,7971
11006,0.956319051190432,0.95742360194111,0.95944005083543,0.961698897142308,0.962261786629332,12498,11083,11672,11106,10745
11005,0.849119415901817,0.851901733219244,0.86551619432568,0.880693261672293,0.889167747703214,16043,14917,9534,10857,8447
11004,0.80886445297295,0.811317148531396,0.823955811269961,0.83039138560989,0.854809216701729,13334,3566,13053,11659,11505
11003,0.740032578111436,0.743597621899959,0.748978535076937,0.752120070741776,0.782527907428741,2542,11783,8464,8891,15166
11002,0.723753259816158,0.724558279663476,0.72793544505255,0.729884182861354,0.738649408551934,11411,225,2315,201,6477
11001,0.876879355804368,0.877860906050059,0.877888103598898,0.879914579617412,0.884617503002717,15801,2044,3369,8659,6620
11000,0.960511383698833,0.961899201056639,0.963004223906984,0.965977339466494,0.966646079309534,14756,15184,14062,13964,14090
10999,0.720889332570701,0.723265223325343,0.727086264065442,0.760510165985851,0.781372534717223,8913,14963,12957,45,12356
10998,0.89129541721026,0.892508699501316,0.892727026672874,0.894338321508049,0.898289252883126,14303,12441,13991,8187,14609
10997,0.796889684307143,0.799548438396804,0.801620926897235,0.807651447617888,0.814183519557082,1001,10146,16175,5680,16080
10996,0.930393207608266,0.930846645511604,0.932335214350644,0.932414866240604,0.936227250244466,14852,16398,4736,9379,6941
10995,0.91954217432603,0.9206561769918,0.92579246288243,0.92683897334703,0.92987675169738,2459,3988,6411,7631,11490
10994,0.913922188432855,0.913966642013369,0.917751832078974,0.918554996909556,0.924816089198204,429,1934,5888,12505,10869
10993,0.85290645515487,0.853744350963258,0.855438442177453,0.85681165662931,0.867102330066934,12964,752,1467,7916,13680
10991,0.908409968035088,0.909402781929769,0.912283947680464,0.913239311585445,0.914399136737339,5442,9106,12141,2733,11432
10990,0.881267019646217,0.884122670976911,0.884602827740964,0.889428446546943,0.899273975116225,5012,13461,10664,1187,2048
10989,0.965178631864635,0.966963550465319,0.969383372106242,0.969506975522011,0.971581096603049,12602,12671,10562,11689,11206
10987,0.816357077435903,0.821938355500477,0.826329723865308,0.83076612727213,0.919192548572472,6060,202,11771,6220,11301
10986,0.898540202702861,0.900913459882764,0.901877707095759,0.90357501140649,0.919537858380217,9603,16691,5584,5127,8447
10985,0.875506011249681,0.882454085210831,0.89259775791399,0.893506766247361,0.90546229680342,6884,15869,11358,5307,11212
10984,0.901328676665276,0.901908898626033,0.902078123606366,0.903534555152172,0.908173080006687,7093,6015,7238,1934,10438
10983,0.963685591454348,0.964140608412638,0.964687010981064,0.968633026274467,0.972033495728106,10867,12189,11106,10224,12471
10982,0.824563717026394,0.827331597359727,0.827474525160771,0.828534227322922,0.839157965044662,12295,8560,15456,7471,15907
10981,0.914477052801524,0.914606437096613,0.918673497550128,0.923454671337825,0.939072895202857,6683,4895,6188,4735,6000
10980,0.893593058859311,0.899673487811547,0.903977592147427,0.908420479578149,0.909070325286112,14935,7044,8865,16301,3052
10979,0.874618155573915,0.880573684508977,0.884890970902891,0.902360429846056,0.91324332134009,8556,12855,683,1537,11181
10978,0.891577558143201,0.892569059023132,0.896438167158028,0.898303970068498,0.900464865190796,5537,11990,13542,12072,7553
10977,0.898037150570995,0.915321952818142,0.917386988855941,0.919406355046112,0.932408647853403,16103,15883,12698,10313,10450
10976,0.892968421806467,0.893058287634523,0.893657689453438,0.899266315950969,0.89974148938654,6021,2852,3044,8900,2806
10975,0.903661590170703,0.904085957260868,0.908775304075919,0.909391113753477,0.910334238706791,7322,8006,3054,1167,3977
10974,0.82627893716,0.82821111746285,0.833432739696138,0.839764561793316,0.845837489528428,16198,10239,2877,15670,16172
10973,0.872013406477087,0.872217982541928,0.875481256375026,0.883382148770114,0.885191049154682,9989,220,12308,2909,1359
10972,0.904984798572038,0.905289571067489,0.912930495382569,0.913322674423027,0.918871982628321,2265,6132,7338,8974,3096
10971,0.835836378145409,0.837845387258455,0.838102703132484,0.83931730925156,0.844154277544896,1642,3936,10661,1377,11328
10970,0.867871238961703,0.878197610071322,0.882827498483551,0.88478244771166,0.888191049234699,13967,1611,11787,9533,1344
10969,0.804484639661895,0.814452348748414,0.816262524340962,0.818644666655942,0.821168160035092,14201,16734,5747,10358,9726
10968,0.869895455495008,0.87395039147595,0.876838635427362,0.885738982685094,0.894781705571772,10147,13832,10322,10351,11959
10967,0.909600294147324,0.911122131759134,0.919505570076714,0.923617146415948,0.925652316205226,1518,16182,16884,7332,13794
10966,0.8586206580042,0.86715196848133,0.870887494091894,0.877846420888953,0.883088287014892,8509,16006,14395,16700,3615
10965,0.923758272760886,0.926660838107316,0.928900547619848,0.92998265449364,0.931156944219672,7749,3141,1217,2984,12880
10964,0.969145851599367,0.97081484337193,0.971018711054921,0.976411319211012,0.989479261008242,10594,11161,11297,10279,11327
10963,0.918128403769083,0.918172044842378,0.920149164631555,0.920385793767977,0.922305353498724,11178,16617,11091,16100,4895
10962,0.866029362683165,0.876823470272088,0.876843987289135,0.882935310713396,0.889615853021082,898,8240,8511,664,13986
10961,0.910441514626406,0.915697549362482,0.938562334486648,0.938709370626579,0.940932374285882,6427,10646,14716,4879,5968
10960,0.938019788099418,0.941264636596367,0.943205920083436,0.945196357033155,0.964660083009946,13720,10551,10145,12149,13724
10959,0.912573270302864,0.91640288557182,0.921833465626293,0.924062629571633,0.932016151248839,6030,4801,9760,9886,16561
10958,0.891931743876096,0.892895283396759,0.898082005620146,0.901545274127739,0.903995607900799,8473,14033,16074,1446,14521
10957,0.898835683625034,0.903272561690682,0.905160937668311,0.905644648424709,0.910608029133455,1853,12025,4275,4546,12853
10956,0.91233384343461,0.913538356539184,0.915042452104311,0.91647875322238,0.923906249578272,12666,6859,12115,4135,8543
10955,0.91079141526104,0.910999532661201,0.911716334557778,0.91448981025582,0.915790154060282,11616,8064,8109,1998,15695
10954,0.925324060628616,0.929286895215554,0.929693653109641,0.932550414398629,0.933509681558912,1090,6993,7690,6890,9939
10953,0.909179731684113,0.909971905605276,0.912298979790802,0.91238926419397,0.912721668356978,9464,2007,9545,16197,13380
10952,0.84586969842172,0.84768596321881,0.852615859555774,0.857332182155494,0.86092720832421,14843,15160,11948,12764,9381
10951,0.879679442508344,0.880531485793358,0.882297812145606,0.883051088100892,0.892402601852317,2694,13991,9276,12126,12798
10950,0.927712479827982,0.927788558178263,0.928149245505262,0.936939966290541,0.937189995739152,10599,8615,4786,7205,3305
10949,0.944695395218008,0.946277136048482,0.946776011779659,0.95011743382655,0.95900088991324,10263,15644,3050,6529,11427
10948,0.890949166019674,0.894274074013559,0.895576367096436,0.898881125793944,0.905688071680812,11626,5442,11629,11875,8979
10947,0.892064095915574,0.893877916441999,0.894404201110937,0.89933939764536,0.899440258969227,14852,14074,13400,13185,16569
10946,0.901988362078074,0.90522879794087,0.907030923021375,0.907281697095786,0.913240601445617,2455,12008,2801,15179,3919
10945,0.887644342832588,0.889050808911697,0.893302488466631,0.914239432929592,0.924187797854836,3818,1925,10256,14027,3271
10944,0.904503262834093,0.906773620422804,0.909978651924831,0.913205002395881,0.920641778831721,1929,15201,8537,4955,6127
10943,0.912018543917851,0.915346533014172,0.918459749460259,0.922611826769449,0.926307411174151,1422,10807,7718,2000,10875
10942,0.858193843186675,0.859560716448219,0.861564881003502,0.862929875155037,0.862933319786721,8405,5428,9410,9780,879
10941,0.907509634191022,0.911762050193273,0.915497446559978,0.916560148993732,0.917410310352294,6511,8268,9717,9732,7143
10939,0.844881001045315,0.849666150162064,0.86048990165722,0.873639564951521,0.880202531732012,2903,13367,1093,16136,1441
10938,0.888018874996233,0.889772908621125,0.89074436865096,0.893916150001916,0.894848284452836,4682,1779,11143,11409,9980
10937,0.974949964069297,0.977634387777414,0.979714108993649,0.981063323087927,0.982701073416198,10511,10181,10372,10794,11507
10935,0.913070829372553,0.913501301742302,0.914257894439251,0.917781532193131,0.918594366082297,8610,14362,11444,10114,9044
10934,0.928831270418207,0.929148837946937,0.929293729314106,0.93231162651254,0.934015426130222,7783,11858,2790,10091,8183
10933,0.891733577008502,0.89190617251573,0.893471589796743,0.89423637234691,0.898242690911056,4000,2016,5579,1467,1193
10932,0.835323278192408,0.838282662967168,0.839852760828885,0.841634617548997,0.84804890823892,14841,12904,2444,9514,8172
10931,0.893078309844011,0.89611473031635,0.898093552198402,0.898722763652066,0.905083295163085,5348,8161,3854,8355,14922
10930,0.850833397243946,0.851830781783182,0.852567416674643,0.858900149497848,0.864052344494174,12316,9920,8447,16342,14027
10929,0.875554225873365,0.876520217921108,0.877134604114679,0.886566996330054,0.897972324203257,16307,4955,13054,9846,14182
10927,0.911685566737511,0.914314137832789,0.916700941324047,0.919066434827309,0.921241686628906,8537,7344,2738,4935,16307
10925,0.875986643105884,0.879040065192484,0.888995811738903,0.890667656180046,0.891957072105579,5494,12242,5919,2033,5268
10924,0.898550861311588,0.899155932052771,0.907009890754431,0.907934932639379,0.90924274051938,13884,11048,13043,6766,16148
10923,0.833891572263861,0.875874812594842,0.90449569200279,0.925307246820894,1.0,9541,13138,8479,15832,3654
10922,0.88257485396641,0.884505928535803,0.886589880040589,0.890578657298003,0.89143507722623,14624,6945,6569,10118,16760
10921,0.934469043310722,0.935281155810377,0.93658794732932,0.936804867649957,0.943457597334776,14626,5438,15492,14255,14246
10920,0.939786475671556,0.948733990816473,0.95022490127179,0.959565362407237,0.959959441706615,13660,10296,11612,10964,11327
10919,0.904848254542881,0.905930214529645,0.911582916019662,0.912803290682813,0.918069260506565,10300,9167,11189,11512,15048
10918,0.904191727627817,0.904950530157764,0.909058180751444,0.914097796173014,0.92747044543007,4836,13852,12507,13241,13287
10917,0.887486014954936,0.888840323488231,0.888966692189186,0.889676578469375,0.890511486932869,13063,6993,15292,783,1346
10916,0.892843960407778,0.893698613812976,0.898317607262221,0.902926132435867,0.903863948882964,8442,6520,14133,10038,14810
10915,0.779130884022994,0.782656523629439,0.7852039434883,0.800652943072978,0.871779850120505,11976,1983,11998,8276,10916
10914,0.894042156553059,0.898561070610728,0.898611127625873,0.89877733731355,0.899042130281111,1762,14668,15355,3746,10736
10913,0.843380612459245,0.844499560719752,0.847226155990039,0.854715290136225,0.855643289346464,10373,3685,14103,7209,13485
10912,0.915476249447221,0.918465362168999,0.919706237406737,0.923107739624686,0.923688866769594,8872,13059,10386,10186,13540
10911,0.890715581879504,0.891435971426657,0.891440286779362,0.895101050296692,0.900470666927802,15785,9222,15494,5449,15637
10910,0.917004205470813,0.922142898241276,0.924562497606278,0.93037917235525,0.931461710982307,9010,6597,10875,12717,7452
10909,0.972760768346516,0.974322938399052,0.975269575519243,0.977405651089138,0.980834447403647,10794,11087,10457,10594,11383
10908,0.895863743056819,0.896925874785066,0.897400905905278,0.902338732850848,0.934700129813085,8184,6460,5927,10702,11213
10907,0.958990985609157,0.959321653685349,0.961739178517442,0.961868276105433,0.96313653156505,12451,10745,10562,11083,10989
10906,0.900457571912479,0.90300792153714,0.903287929127875,0.906107603241738,0.90916439456184,16353,9708,2163,7902,8892
10905,0.891793746045685,0.894056747594676,0.89530686564942,0.897266362201357,0.916483862968478,6927,2144,8162,13338,1218
10904,0.883026337034274,0.884876530916064,0.886145393589278,0.890837690456877,0.895187668914039,12418,8184,15308,13025,1568
10903,0.920118267500899,0.920816232152066,0.921529922231804,0.924241022673582,0.925546209996839,9097,5573,15847,11097,6210
10902,0.930576517770766,0.930840463831637,0.932627346325204,0.932938959298014,0.933663805323635,16616,13510,2637,11855,7221
10901,0.757636221655129,0.774395259358004,0.779065703865175,0.779903646083599,0.782038921893699,9871,15092,2575,10199,16069
10900,0.878636058807435,0.879583480226074,0.879783711752699,0.880684308158167,0.883107789182536,10781,7875,15896,4545,2924
10899,0.907048765993731,0.910307900426909,0.912611237564018,0.915678737972799,0.918046297593781,5381,10253,1078,9216,5573
10898,0.820296703807425,0.82448440572263,0.828029050594595,0.841986089587877,0.843014596881898,2765,9828,2439,1341,10694
10897,0.874433396688369,0.87620377146566,0.876792240986486,0.880483392143612,0.882678575346737,11556,2456,10355,12656,6857
10896,0.846957730024142,0.850736494548681,0.859169845589122,0.862877540991275,0.868190301563516,12566,242,56,13743,10881
10895,0.908707115896949,0.91670482402101,0.918217148396343,0.924042945236259,0.92575248106348,8295,13852,13857,15931,7578
10894,0.906206339787508,0.906236185463623,0.908485835121768,0.914230461251132,0.922218585990492,8858,3254,15931,9281,9897
10893,0.890876658262486,0.890945626383988,0.894493465632101,0.895130055938395,0.896332491538777,8059,5472,1812,12213,8270
10892,0.903328008157508,0.904659270950753,0.91007160924638,0.913098937144317,0.928103734048517,9964,7779,6351,11573,3020
10891,0.89722702000722,0.899954445718515,0.900125607533533,0.902613664238854,0.908652012974183,3033,16197,3661,5963,8596
10890,0.849548021262112,0.850037903572913,0.851940827776372,0.860892848312445,0.914897594366219,3204,10235,13029,11973,15542
10889,0.900687546953879,0.900888735432251,0.903974909633084,0.916110230373066,0.925584763011445,3843,14854,8186,10304,8178
10888,0.903291685539699,0.904636687879792,0.906427166511118,0.910739227529459,0.91170765355745,8808,4959,7529,3353,14850
10887,0.91637554280556,0.917064776352294,0.921721429206477,0.923953764214054,0.925656607819728,924,14970,2031,3753,1594
10886,0.981786761278107,0.984395454082655,0.986905885821767,0.988522847989511,0.991094541945833,10867,11334,11476,10364,11185
10885,0.868061551635851,0.870739923824302,0.874954286171398,0.884862912869604,0.893313898510222,15892,12895,16905,17020,17094
10883,0.851611578559358,0.852751417425813,0.85327836569798,0.856798481006747,0.859901976804282,14999,7019,8272,1972,3864
10881,0.874073351956085,0.881086311682869,0.883345598672552,0.884827463881281,0.92609804596227,242,12141,8758,5024,5784
10880,0.893954162999553,0.895341102982319,0.908014630851662,0.910172491079374,0.923637726037722,13801,13588,2362,11441,3831
10879,0.836116195764808,0.836285682630885,0.840025372244222,0.841198314584701,0.858787510687577,10445,7822,10477,3554,11220
10878,0.8954473884699,0.899604903937504,0.900307580393002,0.900319859207296,0.911959374167583,8403,15482,16085,2939,2990
10877,0.89231158027023,0.900010062415924,0.900504611311533,0.917621938011604,0.924883612827635,6044,5287,15637,15424,14307
10876,0.875070284883913,0.879269277003223,0.879377972698993,0.886368328761535,0.895756620474352,14262,14122,787,14607,4750
10875,0.931691187204542,0.933806450795451,0.939978375505068,0.942651558139288,0.948865162313569,3406,1974,3369,12353,7452
10874,0.90415962972593,0.904741278494372,0.905083304010496,0.90654848552632,0.908402658985762,13442,3302,3017,14628,17038
10873,0.913381290486111,0.915957050942589,0.917650814606438,0.920242594485876,0.921236957248979,11862,7322,6392,4437,9911
10871,0.919985953671521,0.920545257554538,0.920733305620581,0.923385215064001,0.925000923000757,7145,12329,2638,11073,3699
10870,0.917246517107603,0.918701386322162,0.920496374672862,0.920578907627298,0.930899838186088,14966,4434,13451,14255,14926
10869,0.904661445189465,0.905374226429854,0.910528317830979,0.911968289383426,0.924816089198204,9825,16586,8366,14867,10994
10868,0.918298712449544,0.920767077000407,0.924005066566062,0.931158280443094,0.93594980489952,15386,11048,16307,15902,4151
10867,0.978953730803509,0.979014304671754,0.981786761278107,0.983707655307289,0.984763964677415,11014,10576,10886,10364,11476
10866,0.851187326364733,0.852212279218158,0.869771654873437,0.876611523380044,0.876976312810172,3707,482,13676,4827,612
10865,0.916517766653257,0.916861538683774,0.918110477545946,0.920818830080914,0.926946680962169,7893,2529,15782,7290,5573
10864,0.902664614416568,0.90690811068493,0.907396358841869,0.911368100751677,0.914289420790386,719,7490,8410,6440,1727
10863,0.899089131060075,0.899153545089394,0.899927864233273,0.902736391983827,0.909125670669823,11737,14546,13530,5668,7812
10862,0.853410117843439,0.854497525953307,0.856075134332671,0.865668216496414,0.880154931937758,8979,4048,5593,9496,1914
10861,0.925221743882804,0.92869646236412,0.931267474395979,0.931657173191037,0.934144285130395,3988,2028,6411,13036,1320
10860,0.871137546025425,0.876148189961483,0.877460712456274,0.882975444141472,0.886383858411085,9652,11384,512,6145,7428
10859,0.892278476648088,0.89367908101569,0.89624719695487,0.897204772849512,0.907335041587693,2548,6511,14534,11990,5575
10858,0.822590473331137,0.826200931824135,0.840095597799581,0.840889899052342,0.850678369786743,2068,10857,11005,8913,13887
10857,0.79006655883897,0.802534976489504,0.826200931824135,0.873908243410088,0.880693261672293,1782,8447,10858,9534,11005
10856,0.896763602810288,0.899104982869086,0.901669211818632,0.90224703278415,0.903062419875207,12546,11485,12899,12323,13637
10855,0.754179850033718,0.75561969118226,0.771524796620659,0.771524796620659,0.783461055485083,11005,42,1687,1686,12844
10854,0.854977523496674,0.862878607535481,0.878294380328531,0.88150448132301,0.888419881411494,5755,11294,17124,4636,135
10853,0.895997054556036,0.896142227571561,0.897181741595196,0.900687674212969,0.901909347454532,2804,2051,473,7265,2457
10852,0.864020406949144,0.865954995843128,0.866743703690883,0.869676832977292,0.876443177593611,4391,1857,6706,14017,10264
10851,0.857741336899588,0.867945046130228,0.867969797287118,0.869939895801364,0.881220261591697,2700,4417,7976,6706,3783
10850,0.936696731066859,0.945139649139934,0.946076493089765,0.946258105390139,0.948734558302202,15613,9295,11227,6065,9838
10849,0.932817067500491,0.93296837353349,0.93515731430855,0.935662802467626,0.940014746211135,14640,16267,15595,14983,15459
10848,0.925205722077566,0.925265131142491,0.927369852771131,0.932077368646999,0.932210809888298,5089,11469,15644,4077,15084
10847,0.908187549312218,0.908210753658364,0.911920030527844,0.916083472028736,0.916979606854146,1511,2058,2105,16326,15593
10846,0.889786386511354,0.890890984284641,0.892470737854018,0.893526807212562,0.898502933878073,2985,4331,10319,3213,12316
10845,0.923225530089893,0.92428440864782,0.926786939010065,0.930228138121241,0.931061042003045,8127,5438,10038,14966,8064
10844,0.902413204344406,0.903437683065371,0.904713445851939,0.91125836033622,0.912454036764751,6860,11647,2075,10239,13442
10843,0.884301052759125,0.884786539172384,0.885720207828645,0.891617926619812,0.892643601245597,6406,6497,16517,911,12292
10842,0.976140870678251,0.977292429818204,0.977390196506351,0.978170673416302,0.980823516752854,10268,10678,10476,11334,11211
10841,0.913449252200688,0.914509172064776,0.916013565734772,0.917687559103364,0.927083833505818,8442,7848,1378,7845,2490
10840,0.90166791583486,0.902494886408507,0.922115520254808,0.943939309532576,0.975178634235742,14300,12257,13085,10837,10838
10839,0.835597490408538,0.835795643529267,0.842915951861795,0.843706975195329,0.848265610048185,8127,8882,11363,14163,12888
10838,0.911299827965591,0.915407801614143,0.921669324816175,0.954449142038591,0.975178634235742,3399,1975,12257,10837,10840
10837,0.922683201204715,0.92529632761283,0.932146984150815,0.943939309532576,0.954449142038591,4021,5345,1423,10840,10838
10836,0.900102798138832,0.900906833155715,0.90129418871884,0.904751413746673,0.913175784914426,7070,15063,2186,3114,11465
10835,0.921249158170805,0.921548595551496,0.922589583557326,0.923187133007542,0.924921686002739,15259,15482,15221,11141,14680
10834,0.894248133394515,0.895127727991758,0.89753582814374,0.90441361176905,0.918410945024352,12072,16342,8055,11556,10525
10833,0.92624480242412,0.926927330189407,0.927499870796432,0.93326448127678,0.935022727184455,98,5474,3138,15898,6129
10832,0.905889003429554,0.906882785948874,0.908640208316368,0.911899253536264,0.921101265075864,10565,10122,15735,1599,6795
10831,0.915033605590222,0.91724101565021,0.917948673309011,0.919307834605316,0.919320238227099,4731,8920,3285,1571,3611
10830,0.903528561280887,0.905016060997895,0.905839387177534,0.90927325146003,0.911943369583538,14131,1257,2206,1141,1644
10829,0.924533777424781,0.927049633139971,0.927148480715626,0.931126242172573,0.954319063230998,5807,1623,15607,10508,9246
10828,0.915506819533811,0.916986306240323,0.918581274218512,0.919343781921617,0.922174385338918,6063,8660,10902,15793,4709
10827,0.974255598017906,0.974293112491376,0.974430961488212,0.976828864419736,0.981291933189858,10251,11302,11161,10473,10279
10826,0.911930244447892,0.912118431369196,0.912700678670117,0.914531178204639,0.921816539757868,8327,8478,16218,11160,2668
10825,0.910148521305841,0.910780705423384,0.910919647985557,0.911178041250249,0.914186491367235,8225,4548,2637,1284,11384
10824,0.870615101072653,0.875833476483576,0.888085590805865,0.888763057607878,0.896658727649009,13032,7916,13509,13031,7672
10823,0.907764886592381,0.909042805111556,0.909582528819138,0.909748658587969,0.909824746548731,10822,7995,12278,10579,12762
10822,0.907764886592381,0.909877314140008,0.909877314140008,0.910860553793,0.911580020175735,10823,12576,12575,11523,13306
10821,0.994272622276484,0.994340615301554,0.994680813350318,0.996100088596353,0.996208796580547,10231,10383,10181,10511,11026
10820,0.872261712908326,0.878473057998967,0.881828530938845,0.88392621494303,0.892127254569334,14619,1823,13248,1486,7126
10819,0.914575790929874,0.915054312737263,0.916641144974375,0.916711847537877,0.919134516993509,16730,15561,126,1346,3054
10818,0.979186919926517,0.981563945416242,0.982636891291465,0.98394659310753,0.985521203331349,10279,10251,10571,11161,10473
10817,0.844808111634374,0.850299088511309,0.850521619783538,0.857632872484247,0.878662886602026,7468,8306,1415,6185,13168
10816,0.901363182632151,0.904583129885872,0.910202093298557,0.911530814925112,0.912951358649181,8902,2334,13476,6859,15230
10815,0.900146112999649,0.901720404265793,0.908099692268934,0.915055997909669,0.935364361402343,2788,8187,12308,3378,13041
10814,0.844510228414939,0.846341992168927,0.84792093855805,0.869734058369168,0.869811005557277,11776,7826,13337,13117,16501
10813,0.863395799012299,0.863454764794505,0.865358503592862,0.868290326043338,0.874635427245755,903,12454,16076,3198,5888
10812,0.872047234251833,0.874213657362405,0.886177822449411,0.889703878028343,0.907622603557915,7601,1098,1865,14534,2720
10811,0.923663862282805,0.924614911566596,0.925308935535263,0.929103487785807,0.940652366713955,16545,5271,14405,2368,10736
10810,0.96172878065906,0.962299208040851,0.962659297266989,0.96493525955565,0.967236740289241,12469,10576,10678,10867,11334
10809,0.962324171285146,0.967149975450414,0.967333763522308,0.971026999679396,0.975240471371542,10707,10485,10476,11334,10842
10808,0.907583809454655,0.909366237392071,0.909822423902718,0.915245881085866,0.919373173592346,16697,3682,11634,8226,16540
10807,0.93517626677541,0.935694919157312,0.935927497578609,0.938027247443503,0.939398445659301,5876,14949,4029,7718,15612
10806,0.870260989773939,0.871339770635951,0.872781706521083,0.873691874162174,0.875247667841538,4231,5262,7767,5763,3229
