Number,score_0,score_1,score_2,score_3,score_4,similar_0,similar_1,similar_2,similar_3,similar_4
11051,0.8725665680371761,0.8740953782667951,0.8801624122604684,0.8888802937788682,0.8981271792401172,12920,14334,15332,13989,5530
11050,0.8389962146363782,0.8393813247283207,0.8454634213008758,0.8462363257203679,0.8716312969180078,9805,15372,4087,3407,9793
11049,0.8676889424436667,0.867995427674876,0.8698646996408987,0.872135612953908,0.8817698150522639,11227,16903,7899,11245,3868
11048,0.9332059802919291,0.936357824881324,0.9373827105506033,0.9409451706276462,0.9417585874051695,15386,6663,16307,15902,6887
11047,0.8784787470890092,0.8819614588328852,0.8850086792895822,0.8882234625561752,0.8938785502391584,2069,2351,3768,6177,11452
11046,0.9201724639385392,0.9348338004679649,0.9365002545581556,0.9449270882561432,0.9470045783651,13849,14758,10164,13978,10180
11045,0.8374666256118,0.8412925200620064,0.8433021346275363,0.8433186286650693,0.8580151492627992,3939,13248,6121,11039,9658
11044,0.9192396910064407,0.9215657146300844,0.9246436464656286,0.9280975391079607,0.9298658192241034,4640,3021,13517,2611,11027
11043,0.831818333077331,0.832146420253155,0.8391389643996333,0.8482617837059272,0.8590003219215732,3056,6702,4844,320,16317
11042,0.8508767770653776,0.8539880731811165,0.8616821581654563,0.8621786975571859,0.8647392179962804,14331,11942,260,8200,1518
11041,0.9096475231141811,0.9100652508818718,0.9115179925128868,0.9129996988217812,0.9244770929617588,2837,3372,14301,13248,8147
11040,0.9120742461002215,0.9165991783621384,0.9169004259694588,0.9178373437920349,0.9267657402610172,2838,9789,1571,4947,3278
11039,0.9044156871295215,0.9072427019971456,0.9141677981060408,0.9142916588104323,0.9182259508047601,2858,1531,14074,2525,12852
11038,0.9310053421464936,0.9313928632698205,0.9328205623445642,0.9335433775526112,0.9347580286957434,828,15139,4434,15158,6737
11037,0.8116919690169669,0.8195405080039175,0.8299269921264094,0.8391775346606517,0.8489160619289112,16128,11619,6822,5240,2603
11036,0.9632571894940388,0.9636396534431446,0.9641010592438262,0.9660539643889636,0.9671838762131865,10472,11334,10886,11497,11476
11035,0.9632467879139719,0.9662988887419849,0.9683820328817636,0.9697712737446894,0.9705011028467193,10745,12201,11083,10131,13507
11034,0.8247296264738138,0.8277213067983582,0.8328811952169555,0.8392533695884282,0.854005390247084,3766,7188,14853,6989,12751
11033,0.8839975344880269,0.8865692134272706,0.8897808393504334,0.8955243701967142,0.896667087145437,11942,9472,962,13121,7905
11032,0.9049513426107498,0.9067571385248927,0.9086319228209792,0.9105453872894278,0.9161697664869385,12611,923,9134,2031,8795
11031,0.8928815318578166,0.8942689347941175,0.8987140910554333,0.9010647646049423,0.902756643960534,7265,7532,9319,6941,6706
11030,0.9334104754331407,0.9336027211975455,0.9340159881027903,0.9382237507423671,0.9439023635109487,10045,11351,11604,11463,6219
11029,0.8562921504355931,0.8577621022610754,0.861153693070822,0.8643829050074473,0.8821948835984275,6289,1497,1562,16217,1923
11028,0.9054926948396869,0.9074761891246066,0.9112163400477515,0.9124683371834071,0.919192282722493,5118,5695,11731,10446,7047
11027,0.9241329117391601,0.9245030093466763,0.9258579554189205,0.9298658192241034,0.9309257999121807,3085,7011,12329,11044,9899
11026,0.994490679817134,0.9951295945606612,0.9961367105248937,0.9962087965805471,0.997840203805618,10231,10245,10511,10821,10383
11025,0.8959007966808838,0.8988683514750022,0.8991063901219045,0.9023149355038015,0.9154402025078248,3682,3875,12460,16524,13338
11024,0.9302573737805184,0.9341186270444414,0.9345956692682085,0.9395050587240897,0.9396832373701975,8667,4979,7391,4462,8602
11023,0.891286303330404,0.8920598392283908,0.8929489733979872,0.8991802148340862,0.9234706336940868,10211,13721,1567,15877,13150
11022,0.9420767997329297,0.9425769248705678,0.9429920976456279,0.9453808710301687,0.9529592488635328,6708,15478,15268,10233,9008
11021,0.8500225529843886,0.8506934313748309,0.8509384243225863,0.8512631425001471,0.855643910702482,1260,9205,3761,5266,500
11020,0.9283214418943602,0.9283528428010118,0.9287395405682928,0.929209803658025,0.9315650729237825,14133,6989,7848,1856,8374
11019,0.9135966459237268,0.9155507132432563,0.9158104600491276,0.9169420752252712,0.9177926996108887,3138,6129,329,8355,9247
11018,0.9303973231567154,0.9331707091088881,0.933880228710222,0.9364030347639002,0.9374599004304083,11284,10480,10486,12981,12250
11017,0.8870074925083923,0.8881191097382352,0.8936206435389463,0.8960296704456396,0.8970049042645432,592,8109,6404,13955,4317
11016,0.9250480761626909,0.9257514140240226,0.9274635427368607,0.933029769713687,0.9332546088517408,15145,7299,2611,10761,6862
11015,0.8862398338237296,0.891920263179553,0.8946647711930529,0.8950853170511518,0.9002456410652874,3266,16372,1721,16569,16398
11014,0.9766918062538662,0.9789537308035087,0.9790183416687759,0.9799669973207813,0.9806109920032512,11185,10867,12238,10364,10886
11013,0.9107746408633949,0.9109910537053038,0.9121201088854003,0.9150013025051764,0.9151272707959238,14744,10215,10036,5191,7056
11012,0.9307850255958197,0.9352407120039763,0.9384743951286333,0.9386831793328552,0.9410394440320871,9148,9485,11011,15488,10036
11011,0.9342044300017837,0.9358401920899306,0.9384743951286333,0.9444336313468032,0.9964168686686091,15828,16314,11012,16283,11009
11010,0.8071752447842349,0.8125787763775518,0.814547624091779,0.8178666112612829,0.8196287773885431,16001,9242,11416,13259,4037
11009,0.9346761984301123,0.9346952291106778,0.9357873354970524,0.9428114230110992,0.9964168686686091,12018,15953,15828,16283,11011
11008,0.9077910242582041,0.909819837304591,0.9105284491187617,0.9105439760223795,0.9220834151352804,15353,5025,2173,13060,1454
11007,0.836306207822767,0.8395067742094141,0.8561437905837685,0.8655940538677958,0.8728340360756865,8427,945,316,11945,7971
11006,0.9563190511904324,0.9574236019411098,0.95944005083543,0.9616988971423079,0.9622617866293318,12498,11083,11672,11106,10745
11005,0.8491194159018168,0.8519017332192438,0.8655161943256799,0.8806932616722932,0.8891677477032138,16043,14917,9534,10857,8447
11004,0.8088644529729496,0.8113171485313965,0.8239558112699612,0.8303913856098897,0.8548092167017287,13334,3566,13053,11659,11505
11003,0.7400325781114362,0.7435976218999591,0.7489785350769365,0.7521200707417756,0.7825279074287406,2542,11783,8464,8891,15166
11002,0.7237532598161581,0.7245582796634756,0.7279354450525498,0.7298841828613536,0.7386494085519344,11411,225,2315,201,6477
11001,0.8768793558043675,0.8778609060500587,0.8778881035988984,0.8799145796174119,0.8846175030027172,15801,2044,3369,8659,6620
11000,0.9605113836988334,0.961899201056639,0.9630042239069835,0.9659773394664941,0.9666460793095344,14756,15184,14062,13964,14090
10999,0.720889332570701,0.723265223325343,0.7270862640654416,0.760510165985851,0.7813725347172232,8913,14963,12957,45,12356
10998,0.8912954172102597,0.8925086995013158,0.8927270266728744,0.8943383215080486,0.8982892528831262,14303,12441,13991,8187,14609
10997,0.7968896843071427,0.7995484383968041,0.8016209268972353,0.8076514476178884,0.8141835195570819,1001,10146,16175,5680,16080
10996,0.9303932076082658,0.9308466455116045,0.9323352143506438,0.9324148662406043,0.9362272502444656,14852,16398,4736,9379,6941
10995,0.91954217432603,0.9206561769918001,0.9257924628824304,0.9268389733470297,0.9298767516973803,2459,3988,6411,7631,11490
10994,0.9139221884328551,0.9139666420133692,0.9177518320789745,0.9185549969095566,0.9248160891982039,429,1934,5888,12505,10869
10993,0.8529064551548695,0.8537443509632577,0.8554384421774535,0.85681165662931,0.8671023300669335,12964,752,1467,7916,13680
10992,0.9586925872632998,0.9602598546245279,0.9612077311075079,0.9621379970483236,0.9670687016504947,12201,10131,12226,11986,13522
10991,0.9084099680350878,0.9094027819297692,0.9122839476804643,0.9132393115854452,0.9143991367373394,5442,9106,12141,2733,11432
10990,0.8812670196462169,0.8841226709769106,0.8846028277409644,0.8894284465469425,0.8992739751162252,5012,13461,10664,1187,2048
10989,0.9651786318646349,0.9669635504653186,0.9693833721062425,0.9695069755220109,0.9715810966030491,12602,12671,10562,11689,11206
10987,0.8163570774359031,0.8219383555004771,0.8263297238653082,0.8307661272721295,0.9191925485724715,6060,202,11771,6220,11301
10986,0.8985402027028608,0.9009134598827635,0.9018777070957589,0.9035750114064901,0.9195378583802174,9603,16691,5584,5127,8447
10985,0.875506011249681,0.8824540852108311,0.8925977579139901,0.8935067662473605,0.9054622968034205,6884,15869,11358,5307,11212
10984,0.9013286766652756,0.9019088986260333,0.9020781236063657,0.903534555152172,0.9081730800066868,7093,6015,7238,1934,10438
10983,0.9636855914543485,0.9641406084126378,0.964687010981064,0.9686330262744667,0.9720334957281059,10867,12189,11106,10224,12471
10982,0.8245637170263937,0.8273315973597274,0.827474525160771,0.8285342273229219,0.8391579650446622,12295,8560,15456,7471,15907
10981,0.914477052801524,0.9146064370966129,0.9186734975501283,0.9234546713378254,0.9390728952028567,6683,4895,6188,4735,6000
10980,0.8935930588593106,0.8996734878115464,0.9039775921474266,0.9084204795781484,0.9090703252861118,14935,7044,8865,16301,3052
10979,0.8746181555739154,0.8805736845089768,0.8848909709028908,0.9023604298460564,0.9132433213400899,8556,12855,683,1537,11181
10978,0.8915775581432012,0.8925690590231316,0.8964381671580276,0.8983039700684979,0.9004648651907955,5537,11990,13542,12072,7553
10977,0.898037150570995,0.9153219528181414,0.9173869888559408,0.9194063550461116,0.9324086478534032,16103,15883,12698,10313,10450
10976,0.8929684218064671,0.8930582876345226,0.8936576894534379,0.899266315950969,0.8997414893865402,6021,2852,3044,8900,2806
10975,0.903661590170703,0.9040859572608684,0.9087753040759191,0.9093911137534771,0.9103342387067906,7322,8006,3054,1167,3977
10974,0.8262789371599999,0.8282111174628495,0.8334327396961377,0.8397645617933157,0.8458374895284275,16198,10239,2877,15670,16172
10973,0.872013406477087,0.8722179825419275,0.8754812563750262,0.8833821487701138,0.8851910491546823,9989,220,12308,2909,1359
10972,0.9049847985720381,0.9052895710674889,0.9129304953825689,0.9133226744230267,0.9188719826283208,2265,6132,7338,8974,3096
10971,0.8358363781454087,0.8378453872584555,0.8381027031324841,0.8393173092515596,0.8441542775448959,1642,3936,10661,1377,11328
10970,0.8678712389617034,0.8781976100713224,0.8828274984835508,0.8847824477116597,0.8881910492346986,13967,1611,11787,9533,1344
10969,0.8044846396618945,0.8144523487484139,0.8162625243409621,0.8186446666559416,0.821168160035092,14201,16734,5747,10358,9726
10968,0.8698954554950078,0.8739503914759497,0.8768386354273622,0.8857389826850939,0.8947817055717724,10147,13832,10322,10351,11959
10967,0.9096002941473235,0.9111221317591338,0.9195055700767142,0.9236171464159476,0.9256523162052257,1518,16182,16884,7332,13794
10966,0.8586206580042004,0.8671519684813299,0.8708874940918943,0.8778464208889528,0.883088287014892,8509,16006,14395,16700,3615
10965,0.9237582727608857,0.9266608381073163,0.9289005476198477,0.9299826544936396,0.931156944219672,7749,3141,1217,2984,12880
10964,0.9691458515993668,0.9708148433719305,0.9710187110549209,0.9764113192110121,0.9894792610082424,10594,11161,11297,10279,11327
10963,0.9181284037690826,0.9181720448423778,0.9201491646315553,0.9203857937679767,0.922305353498724,11178,16617,11091,16100,4895
10962,0.8660293626831645,0.8768234702720876,0.8768439872891346,0.8829353107133958,0.8896158530210824,898,8240,8511,664,13986
10961,0.9104415146264058,0.9156975493624816,0.9385623344866477,0.9387093706265794,0.9409323742858817,6427,10646,14716,4879,5968
10960,0.938019788099418,0.9412646365963666,0.9432059200834357,0.9451963570331545,0.964660083009946,13720,10551,10145,12149,13724
10959,0.9125732703028636,0.9164028855718199,0.9218334656262926,0.9240626295716329,0.9320161512488386,6030,4801,9760,9886,16561
10958,0.8919317438760958,0.892895283396759,0.8980820056201462,0.9015452741277388,0.9039956079007994,8473,14033,16074,1446,14521
10957,0.898835683625034,0.9032725616906817,0.905160937668311,0.9056446484247092,0.9106080291334554,1853,12025,4275,4546,12853
10956,0.91233384343461,0.913538356539184,0.915042452104311,0.9164787532223801,0.923906249578272,12666,6859,12115,4135,8543
10955,0.9107914152610405,0.910999532661201,0.9117163345577778,0.9144898102558195,0.9157901540602825,11616,8064,8109,1998,15695
10954,0.9253240606286156,0.9292868952155542,0.929693653109641,0.9325504143986283,0.9335096815589122,1090,6993,7690,6890,9939
10953,0.9091797316841127,0.9099719056052755,0.9122989797908018,0.9123892641939699,0.9127216683569777,9464,2007,9545,16197,13380
10952,0.8458696984217197,0.84768596321881,0.8526158595557737,0.8573321821554942,0.8609272083242099,14843,15160,11948,12764,9381
10951,0.8796794425083436,0.8805314857933583,0.8822978121456061,0.8830510881008921,0.8924026018523169,2694,13991,9276,12126,12798
10950,0.9277124798279821,0.9277885581782632,0.9281492455052618,0.9369399662905408,0.9371899957391522,10599,8615,4786,7205,3305
10949,0.9446953952180079,0.9462771360484824,0.9467760117796586,0.9501174338265499,0.95900088991324,10263,15644,3050,6529,11427
10948,0.890949166019674,0.894274074013559,0.8955763670964358,0.8988811257939441,0.9056880716808118,11626,5442,11629,11875,8979
10947,0.8920640959155739,0.8938779164419987,0.8944042011109365,0.8993393976453596,0.8994402589692267,14852,14074,13400,13185,16569
10946,0.9019883620780745,0.9052287979408696,0.9070309230213746,0.907281697095786,0.9132406014456166,2455,12008,2801,15179,3919
10945,0.8876443428325881,0.8890508089116966,0.8933024884666312,0.9142394329295921,0.9241877978548361,3818,1925,10256,14027,3271
10944,0.904503262834093,0.9067736204228036,0.9099786519248309,0.9132050023958813,0.920641778831721,1929,15201,8537,4955,6127
10943,0.9120185439178511,0.915346533014172,0.918459749460259,0.9226118267694485,0.9263074111741506,1422,10807,7718,2000,10875
10942,0.8581938431866747,0.8595607164482187,0.8615648810035021,0.8629298751550366,0.862933319786721,8405,5428,9410,9780,879
10941,0.9075096341910225,0.9117620501932726,0.9154974465599781,0.9165601489937318,0.9174103103522935,6511,8268,9717,9732,7143
10939,0.8448810010453146,0.8496661501620643,0.8604899016572197,0.8736395649515208,0.8802025317320123,2903,13367,1093,16136,1441
10938,0.8880188749962327,0.8897729086211252,0.8907443686509599,0.8939161500019163,0.8948482844528364,4682,1779,11143,11409,9980
10937,0.9749499640692969,0.9776343877774137,0.9797141089936493,0.9810633230879267,0.9827010734161983,10511,10181,10372,10794,11507
10936,0.9092758391728425,0.9097899501205774,0.9117822301202875,0.9144199848788314,0.9175818980560653,9576,5944,8312,13699,16654
10935,0.9130708293725526,0.9135013017423023,0.9142578944392511,0.9177815321931314,0.9185943660822967,8610,14362,11444,10114,9044
10934,0.9288312704182066,0.929148837946937,0.9292937293141064,0.9323116265125402,0.9340154261302217,7783,11858,2790,10091,8183
10933,0.891733577008502,0.89190617251573,0.8934715897967431,0.8942363723469096,0.8982426909110557,4000,2016,5579,1467,1193
10932,0.8353232781924078,0.8382826629671678,0.8398527608288849,0.8416346175489968,0.84804890823892,14841,12904,2444,9514,8172
10931,0.8930783098440115,0.8961147303163499,0.8980935521984025,0.8987227636520659,0.9050832951630852,5348,8161,3854,8355,14922
10930,0.8508333972439461,0.8518307817831821,0.8525674166746432,0.8589001494978482,0.864052344494174,12316,9920,8447,16342,14027
10929,0.8755542258733651,0.8765202179211083,0.8771346041146787,0.8865669963300541,0.8979723242032569,16307,4955,13054,9846,14182
10927,0.9116855667375108,0.9143141378327889,0.916700941324047,0.9190664348273094,0.9212416866289062,8537,7344,2738,4935,16307
10926,0.8637069721029846,0.865653211090664,0.8674824151366543,0.8833301055116616,0.8858902455384713,12657,11736,9147,6073,2937
10925,0.8759866431058835,0.8790400651924839,0.8889958117389031,0.8906676561800458,0.8919570721055792,5494,12242,5919,2033,5268
10924,0.8985508613115881,0.8991559320527713,0.9070098907544307,0.9079349326393787,0.9092427405193805,13884,11048,13043,6766,16148
10923,0.8338915722638606,0.8758748125948417,0.9044956920027899,0.925307246820894,1.0,9541,13138,8479,15832,3654
10922,0.8825748539664097,0.8845059285358032,0.8865898800405889,0.8905786572980032,0.8914350772262299,14624,6945,6569,10118,16760
10921,0.9344690433107219,0.9352811558103772,0.9365879473293198,0.9368048676499569,0.9434575973347756,14626,5438,15492,14255,14246
10920,0.9397864756715556,0.9487339908164734,0.9502249012717899,0.9595653624072369,0.9599594417066151,13660,10296,11612,10964,11327
10919,0.9048482545428812,0.9059302145296453,0.9115829160196617,0.9128032906828132,0.9180692605065647,10300,9167,11189,11512,15048
10918,0.9041917276278171,0.9049505301577638,0.9090581807514437,0.9140977961730141,0.9274704454300698,4836,13852,12507,13241,13287
10917,0.8874860149549363,0.8888403234882307,0.8889666921891862,0.8896765784693749,0.8905114869328687,13063,6993,15292,783,1346
10916,0.8928439604077777,0.8936986138129756,0.8983176072622214,0.9029261324358671,0.903863948882964,8442,6520,14133,10038,14810
10915,0.7791308840229937,0.782656523629439,0.7852039434882995,0.8006529430729783,0.871779850120505,11976,1983,11998,8276,10916
10914,0.8940421565530584,0.8985610706107283,0.8986111276258731,0.8987773373135503,0.8990421302811114,1762,14668,15355,3746,10736
10913,0.8433806124592453,0.8444995607197523,0.8472261559900395,0.8547152901362246,0.855643289346464,10373,3685,14103,7209,13485
10912,0.9154762494472214,0.9184653621689991,0.9197062374067367,0.9231077396246858,0.9236888667695938,8872,13059,10386,10186,13540
10911,0.8907155818795042,0.8914359714266565,0.8914402867793622,0.8951010502966922,0.9004706669278024,15785,9222,15494,5449,15637
10910,0.9170042054708133,0.9221428982412763,0.9245624976062783,0.9303791723552496,0.9314617109823073,9010,6597,10875,12717,7452
10909,0.9727607683465165,0.9743229383990515,0.9752695755192429,0.9774056510891377,0.9808344474036473,10794,11087,10457,10594,11383
10908,0.8958637430568186,0.8969258747850656,0.8974009059052778,0.902338732850848,0.9347001298130853,8184,6460,5927,10702,11213
10907,0.9589909856091567,0.9593216536853493,0.9617391785174415,0.9618682761054327,0.9631365315650502,12451,10745,10562,11083,10989
10906,0.9004575719124792,0.9030079215371398,0.9032879291278751,0.9061076032417377,0.9091643945618402,16353,9708,2163,7902,8892
10905,0.891793746045685,0.8940567475946757,0.8953068656494199,0.8972663622013565,0.9164838629684782,6927,2144,8162,13338,1218
10904,0.8830263370342737,0.8848765309160636,0.8861453935892777,0.8908376904568774,0.895187668914039,12418,8184,15308,13025,1568
10903,0.9201182675008992,0.9208162321520655,0.9215299222318042,0.9242410226735824,0.9255462099968388,9097,5573,15847,11097,6210
10902,0.930576517770766,0.9308404638316372,0.9326273463252042,0.9329389592980138,0.933663805323635,16616,13510,2637,11855,7221
10901,0.7576362216551292,0.7743952593580039,0.7790657038651753,0.7799036460835991,0.7820389218936994,9871,15092,2575,10199,16069
10900,0.8786360588074351,0.879583480226074,0.8797837117526986,0.8806843081581671,0.883107789182536,10781,7875,15896,4545,2924
10899,0.9070487659937307,0.9103079004269087,0.9126112375640179,0.9156787379727994,0.918046297593781,5381,10253,1078,9216,5573
10898,0.8202967038074246,0.8244844057226303,0.8280290505945949,0.8419860895878768,0.8430145968818978,2765,9828,2439,1341,10694
10897,0.8744333966883688,0.8762037714656598,0.8767922409864864,0.8804833921436115,0.8826785753467367,11556,2456,10355,12656,6857
10896,0.8469577300241424,0.8507364945486814,0.859169845589122,0.8628775409912744,0.8681903015635156,12566,242,56,13743,10881
10895,0.9087071158969494,0.9167048240210097,0.9182171483963426,0.9240429452362586,0.9257524810634797,8295,13852,13857,15931,7578
10894,0.9062063397875083,0.9062361854636228,0.9084858351217681,0.9142304612511319,0.9222185859904918,8858,3254,15931,9281,9897
10893,0.8908766582624856,0.8909456263839877,0.8944934656321006,0.8951300559383946,0.8963324915387766,8059,5472,1812,12213,8270
10892,0.9033280081575084,0.9046592709507526,0.9100716092463802,0.913098937144317,0.9281037340485164,9964,7779,6351,11573,3020
10891,0.8972270200072204,0.8999544457185151,0.900125607533533,0.902613664238854,0.9086520129741833,3033,16197,3661,5963,8596
10890,0.8495480212621119,0.8500379035729134,0.8519408277763716,0.8608928483124447,0.9148975943662183,3204,10235,13029,11973,15542
10889,0.9006875469538789,0.9008887354322513,0.9039749096330844,0.9161102303730659,0.9255847630114443,3843,14854,8186,10304,8178
10888,0.9032916855396987,0.9046366878797922,0.9064271665111181,0.9107392275294593,0.9117076535574498,8808,4959,7529,3353,14850
10887,0.9163755428055599,0.9170647763522936,0.9217214292064766,0.9239537642140544,0.9256566078197279,924,14970,2031,3753,1594
10886,0.9817867612781063,0.9843954540826548,0.9869058858217671,0.9885228479895111,0.9910945419458331,10867,11334,11476,10364,11185
10885,0.8680615516358512,0.8707399238243018,0.8749542861713978,0.8848629128696038,0.8933138985102224,15892,12895,16905,17020,17094
10883,0.8516115785593582,0.8527514174258134,0.8532783656979795,0.8567984810067468,0.8599019768042818,14999,7019,8272,1972,3864
10881,0.874073351956085,0.8810863116828692,0.8833455986725516,0.8848274638812809,0.9260980459622702,242,12141,8758,5024,5784
10880,0.893954162999553,0.8953411029823186,0.9080146308516621,0.9101724910793741,0.9236377260377221,13801,13588,2362,11441,3831
10879,0.8361161957648084,0.8362856826308853,0.8400253722442222,0.8411983145847006,0.8587875106875769,10445,7822,10477,3554,11220
10878,0.8954473884698998,0.8996049039375043,0.9003075803930018,0.900319859207296,0.9119593741675833,8403,15482,16085,2939,2990
10877,0.8923115802702303,0.9000100624159237,0.9005046113115326,0.9176219380116037,0.9248836128276343,6044,5287,15637,15424,14307
10876,0.8750702848839129,0.8792692770032234,0.8793779726989932,0.8863683287615345,0.8957566204743516,14262,14122,787,14607,4750
10875,0.9316911872045415,0.933806450795451,0.9399783755050679,0.9426515581392876,0.9488651623135688,3406,1974,3369,12353,7452
10874,0.90415962972593,0.9047412784943715,0.9050833040104954,0.90654848552632,0.9084026589857614,13442,3302,3017,14628,17038
10873,0.913381290486111,0.9159570509425893,0.9176508146064376,0.9202425944858763,0.9212369572489789,11862,7322,6392,4437,9911
10872,0.8849230392372636,0.8909978981374719,0.898123769094296,0.902382807691046,0.9133561289602216,12770,766,10114,12292,6037
10871,0.9199859536715213,0.9205452575545378,0.9207333056205811,0.9233852150640008,0.925000923000757,7145,12329,2638,11073,3699
10870,0.9172465171076027,0.9187013863221618,0.9204963746728618,0.9205789076272981,0.9308998381860878,14966,4434,13451,14255,14926
10869,0.904661445189465,0.905374226429854,0.9105283178309783,0.9119682893834256,0.9248160891982039,9825,16586,8366,14867,10994
10868,0.9182987124495435,0.920767077000407,0.9240050665660614,0.9311582804430942,0.9359498048995197,15386,11048,16307,15902,4151
10867,0.9789537308035087,0.9790143046717541,0.9817867612781063,0.9837076553072885,0.984763964677415,11014,10576,10886,10364,11476
10866,0.8511873263647332,0.8522122792181579,0.869771654873437,0.8766115233800443,0.8769763128101724,3707,482,13676,4827,612
10865,0.9165177666532566,0.9168615386837742,0.918110477545946,0.9208188300809144,0.9269466809621691,7893,2529,15782,7290,5573
10864,0.9026646144165682,0.9069081106849302,0.9073963588418694,0.9113681007516766,0.9142894207903862,719,7490,8410,6440,1727
10863,0.8990891310600747,0.8991535450893939,0.8999278642332733,0.9027363919838269,0.9091256706698232,11737,14546,13530,5668,7812
10862,0.8534101178434389,0.8544975259533066,0.8560751343326708,0.865668216496414,0.8801549319377574,8979,4048,5593,9496,1914
10861,0.9252217438828041,0.9286964623641202,0.9312674743959788,0.9316571731910366,0.9341442851303946,3988,2028,6411,13036,1320
10860,0.8711375460254251,0.8761481899614832,0.8774607124562742,0.8829754441414723,0.8863838584110848,9652,11384,512,6145,7428
10859,0.8922784766480875,0.8936790810156899,0.89624719695487,0.8972047728495121,0.9073350415876934,2548,6511,14534,11990,5575
10858,0.822590473331137,0.8262009318241353,0.8400955977995807,0.840889899052342,0.8506783697867427,2068,10857,11005,8913,13887
10857,0.7900665588389696,0.8025349764895043,0.8262009318241353,0.8739082434100879,0.8806932616722932,1782,8447,10858,9534,11005
10856,0.8967636028102883,0.8991049828690862,0.9016692118186317,0.9022470327841502,0.9030624198752071,12546,11485,12899,12323,13637
10855,0.754179850033718,0.75561969118226,0.7715247966206586,0.7715247966206586,0.7834610554850829,11005,42,1687,1686,12844
10854,0.854977523496674,0.8628786075354807,0.8782943803285314,0.8815044813230096,0.8884198814114942,5755,11294,17124,4636,135
10853,0.8959970545560364,0.8961422275715611,0.8971817415951955,0.9006876742129692,0.9019093474545324,2804,2051,473,7265,2457
10852,0.8640204069491436,0.8659549958431279,0.866743703690883,0.8696768329772916,0.8764431775936109,4391,1857,6706,14017,10264
10851,0.8577413368995881,0.8679450461302283,0.8679697972871177,0.8699398958013634,0.881220261591697,2700,4417,7976,6706,3783
10850,0.9366967310668594,0.9451396491399335,0.9460764930897647,0.9462581053901385,0.9487345583022019,15613,9295,11227,6065,9838
10849,0.9328170675004908,0.9329683735334903,0.9351573143085503,0.9356628024676256,0.9400147462111346,14640,16267,15595,14983,15459
10848,0.9252057220775661,0.9252651311424914,0.927369852771131,0.9320773686469994,0.9322108098882977,5089,11469,15644,4077,15084
10847,0.9081875493122178,0.908210753658364,0.9119200305278435,0.9160834720287357,0.9169796068541461,1511,2058,2105,16326,15593
10846,0.8897863865113544,0.8908909842846409,0.8924707378540184,0.8935268072125624,0.8985029338780732,2985,4331,10319,3213,12316
10845,0.9232255300898934,0.9242844086478199,0.9267869390100647,0.9302281381212413,0.9310610420030451,8127,5438,10038,14966,8064
10844,0.9024132043444059,0.9034376830653709,0.9047134458519388,0.9112583603362195,0.9124540367647507,6860,11647,2075,10239,13442
10843,0.8843010527591249,0.8847865391723837,0.8857202078286445,0.8916179266198123,0.8926436012455974,6406,6497,16517,911,12292
10842,0.9761408706782507,0.9772924298182044,0.977390196506351,0.9781706734163024,0.9808235167528538,10268,10678,10476,11334,11211
10841,0.9134492522006878,0.9145091720647758,0.9160135657347718,0.9176875591033645,0.9270838335058182,8442,7848,1378,7845,2490
10840,0.9016679158348596,0.9024948864085067,0.9221155202548077,0.9439393095325758,0.9751786342357416,14300,12257,13085,10837,10838
10839,0.835597490408538,0.8357956435292667,0.8429159518617948,0.8437069751953286,0.8482656100481847,8127,8882,11363,14163,12888
10838,0.9112998279655906,0.9154078016141427,0.9216693248161747,0.9544491420385911,0.9751786342357416,3399,1975,12257,10837,10840
10837,0.9226832012047154,0.9252963276128298,0.9321469841508147,0.9439393095325758,0.9544491420385911,4021,5345,1423,10840,10838
10836,0.9001027981388317,0.9009068331557154,0.9012941887188403,0.9047514137466728,0.9131757849144256,7070,15063,2186,3114,11465
10835,0.9212491581708051,0.9215485955514956,0.9225895835573259,0.923187133007542,0.9249216860027389,15259,15482,15221,11141,14680
10834,0.894248133394515,0.8951277279917579,0.89753582814374,0.9044136117690504,0.9184109450243517,12072,16342,8055,11556,10525
10833,0.9262448024241196,0.9269273301894073,0.9274998707964321,0.9332644812767804,0.9350227271844547,98,5474,3138,15898,6129
10832,0.9058890034295544,0.9068827859488741,0.9086402083163679,0.9118992535362641,0.9211012650758644,10565,10122,15735,1599,6795
10831,0.9150336055902221,0.9172410156502095,0.9179486733090103,0.9193078346053158,0.9193202382270987,4731,8920,3285,1571,3611
10830,0.9035285612808868,0.9050160609978946,0.9058393871775342,0.9092732514600304,0.9119433695835384,14131,1257,2206,1141,1644
10829,0.924533777424781,0.9270496331399709,0.9271484807156263,0.9311262421725727,0.9543190632309978,5807,1623,15607,10508,9246
10828,0.9155068195338114,0.9169863062403226,0.9185812742185119,0.9193437819216167,0.9221743853389175,6063,8660,10902,15793,4709
10827,0.9742555980179055,0.9742931124913763,0.9744309614882124,0.976828864419736,0.9812919331898585,10251,11302,11161,10473,10279
10826,0.9119302444478924,0.9121184313691956,0.9127006786701167,0.914531178204639,0.9218165397578685,8327,8478,16218,11160,2668
10825,0.9101485213058413,0.9107807054233839,0.9109196479855568,0.911178041250249,0.9141864913672351,8225,4548,2637,1284,11384
10824,0.8706151010726535,0.8758334764835761,0.8880855908058648,0.8887630576078784,0.8966587276490091,13032,7916,13509,13031,7672
10823,0.9077648865923809,0.9090428051115559,0.9095825288191378,0.9097486585879686,0.909824746548731,10822,7995,12278,10579,12762
